iter	Passed	Remaining
1664	431508	386414
1665	431737	386127
1666	432020	385890
1667	432258	385611
1668	432519	385354
1669	432786	385102
1670	433041	384839
1671	433328	384604
1672	433662	384411
1673	433974	384199
1674	434242	383948
1675	434523	383708
1676	434752	383421
1677	435019	383169
1678	435299	382928
1679	435568	382678
1680	435885	382469
1681	436164	382227
1682	436426	381970
1683	436700	381724
1684	436949	381455
1685	437210	381198
1686	437492	380958
1687	437755	380702
1688	438036	380461
1689	438316	380220
1690	438599	379981
1691	438923	379777
1692	439210	379542
1693	439494	379303
1694	439770	379058
1695	440046	378813
1696	440264	378518
1697	440511	378248
1698	440793	378008
1699	441059	377754
1700	441316	377493
1701	441608	377261
1702	441895	377025
1703	442183	376790
1704	442457	376542
1705	442730	376294
1706	442976	376024
1707	443276	375798
1708	443506	375514
1709	443702	375201
1710	444028	374997
1711	444268	374722
1712	444486	374427
1713	444711	374138
1714	444979	373886
1715	445249	373636
1716	445499	373368
1717	445729	373084
1718	445953	372795
1719	446223	372544
1720	446486	372288
1721	446780	372057
1722	447008	371772
1723	447277	371520
1724	447533	371258
1725	447833	371032
1726	448089	370769
1727	448355	370516
1728	448637	370274
1729	448849	369976
1730	449061	369678
1731	449357	369448
1732	449654	369219
1733	449910	368957
1734	450186	368712
1735	450459	368463
1736	450618	368121
1737	450907	367886
1738	451212	367664
1739	451510	367435
1740	451802	367202
1741	452051	366934
1742	452328	366689
1743	452622	366457
1744	452892	366206
1745	453196	365983
1746	453503	365762
1747	453748	365491
1748	454036	365254
1749	454306	365002
1750	454587	364760
1751	454883	364529
1752	455138	364266
1753	455456	364053
1754	455744	363816
1755	456043	363587
1756	456294	363321
1757	456514	363030
1758	456783	362777
1759	457057	362529
1760	457340	362288
1761	457601	362029
1762	457883	361787
1763	458165	361545
1764	458398	361264
1765	458655	361002
1766	458927	360752
1767	459230	360527
1768	459537	360304
1769	459834	360073
1770	460127	359840
1771	460431	359614
1772	460737	359390
1773	460959	359101
1774	461225	358846
1775	461501	358599
1776	461773	358348
1777	462049	358101
1778	462246	357792
1779	462542	357561
1780	462815	357311
1781	463114	357081
1782	463382	356827
1783	463601	356536
1784	463862	356277
1785	464141	356032
1786	464448	355808
1787	464735	355569
1788	464973	355292
1789	465257	355051
1790	465555	354820
1791	465812	354558
1792	466094	354315
1793	466396	354087
1794	466666	353834
1795	466942	353587
1796	467223	353342
1797	467524	353113
1798	467732	352814
1799	467983	352547
1800	468257	352297
1801	468538	352054
1802	468808	351801
1803	469085	351554
1804	469345	351294
1805	469627	351050
1806	469907	350805
1807	470193	350564
1808	470477	350322
1809	470725	350053
1810	471050	349841
1811	471325	349592
1812	471623	349360
1813	471891	349106
1814	472122	348824
1815	472364	348551
1816	472634	348298
1817	472893	348036
1818	473200	347811
1819	473458	347549
1820	473783	347336
1821	474065	347093
1822	474311	346822
1823	474632	346606
1824	474968	346401
1825	475282	346180
1826	475576	345944
1827	475886	345720
1828	476064	345400
1829	476378	345179
1830	476656	344931
1831	476951	344696
1832	477190	344420
1833	477407	344128
1834	477686	343882
1835	477979	343645
1836	478256	343397
1837	478524	343142
1838	478712	342830
1839	478957	342558
1840	479228	342306
1841	479462	342027
1842	479740	341779
1843	480019	341531
1844	480316	341297
1845	480622	341069
1846	480902	340823
1847	481193	340585
1848	481444	340318
1849	481681	340040
1850	481957	339791
1851	482240	339547
1852	482523	339302
1853	482790	339046
1854	483073	338802
1855	483313	338527
1856	483610	338293
1857	483837	338008
1858	484118	337763
1859	484379	337503
1860	484676	337268
1861	484917	336994
1862	485164	336724
1863	485433	336469
1864	485725	336231
1865	486038	336007
1866	486311	335755
1867	486619	335528
1868	486864	335256
1869	487158	335018
1870	487434	334769
1871	487723	334528
1872	488015	334289
1873	488295	334042
1874	488546	333774
1875	488824	333526
1876	489079	333261
1877	489358	333013
1878	489663	332783
1879	489968	332552
1880	490211	332280
1881	490445	332002
1882	490787	331796
1883	491086	331561
1884	491376	331320
1885	491655	331072
1886	491960	330841
1887	492199	330565
1888	492506	330336
1889	492797	330096
1890	493097	329861
1891	493405	329632
1892	493696	329391
1893	493993	329155
1894	494290	328918
1895	494592	328684
1896	494891	328449
1897	495171	328200
1898	495441	327945
1899	495728	327702
1900	496004	327451
1901	496334	327236
1902	496587	326969
1903	496870	326723
1904	497128	326461
1905	497327	326159
1906	497599	325905
1907	497793	325600
1908	498047	325335
1909	498292	325064
1910	498583	324822
1911	498867	324577
1912	499119	324309
1913	499386	324053
1914	499676	323811
1915	499943	323554
1916	500230	323310
1917	500490	323048
1918	500759	322793
1919	501027	322536
1920	501321	322296
1921	501611	322054
1922	501889	321804
1923	502189	321568
1924	502473	321322
1925	502745	321068
1926	503043	320830
1927	503257	320539
1928	503533	320287
1929	503781	320018
1930	504062	319770
1931	504339	319519
1932	504617	319269
1933	504882	319010
1934	505158	318759
1935	505438	318509
1936	505750	318280
1937	506052	318045
1938	506351	317808
1939	506678	317588
1940	506960	317340
1941	507246	317094
1942	507527	316845
1943	507785	316582
1944	508049	316323
1945	508333	316075
1946	508626	315834
1947	508899	315580
1948	509188	315336
1949	509493	315102
1950	509785	314860
1951	510095	314628
1952	510340	314356
1953	510659	314131
1954	510955	313891
1955	511234	313640
1956	511500	313382
1957	511740	313107
1958	512052	312877
1959	512328	312624
1960	512608	312375
1961	512886	312123
1962	513161	311870
1963	513431	311614
1964	513732	311376
1965	514001	311119
1966	514283	310870
1967	514565	310621
1968	514830	310362
1969	515121	310118
1970	515378	309854
1971	515662	309606
1972	515932	309350
1973	516221	309105
1974	516512	308861
1975	516811	308622
1976	517078	308363
1977	517380	308126
1978	517629	307857
1979	517889	307594
1980	518143	307329
1981	518425	307079
1982	518650	306796
1983	518892	306523
1984	519087	306222
1985	519361	305968
1986	519665	305731
1987	519965	305492
1988	520237	305237
1989	520528	304992
1990	520761	304715
1991	521044	304465
1992	521324	304214
1993	521636	303982
1994	521962	303758
1995	522273	303525
1996	522581	303291
1997	522875	303047
1998	523157	302798
1999	523423	302538
2000	523708	302290
2001	524007	302050
2002	524276	301792
2003	524573	301551
2004	524885	301318
2005	525138	301051
2006	525398	300788
2007	525611	300498
2008	525928	300268
2009	526157	299988
2010	526444	299741
2011	526731	299493
2012	527027	299250
2013	527312	299002
2014	527640	298778
2015	527947	298541
2016	528229	298291
2017	528438	297999
2018	528712	297744
2019	529010	297502
2020	529243	297224
2021	529509	296965
2022	529810	296725
2023	529978	296410
2024	530276	296169
2025	530534	295905
2026	530840	295667
2027	531056	295380
2028	531315	295116
2029	531596	294865
2030	531870	294610
2031	532149	294358
2032	532444	294114
2033	532770	293888
2034	533021	293619
2035	533284	293358
2036	533566	293107
2037	533860	292863
2038	534146	292614
2039	534428	292363
2040	534689	292101
2041	534943	291835
2042	535218	291580
2043	535515	291337
2044	535773	291073
2045	536063	290825
2046	536283	290541
2047	536554	290284
2048	536855	290043
2049	537139	289793
2050	537407	289534
2051	537696	289286
2052	538011	289053
2053	538297	288804
2054	538533	288528
2055	538758	288246
2056	539026	287987
2057	539337	287751
2058	539622	287501
2059	539840	287216
2060	540114	286960
2061	540384	286702
2062	540680	286458
2063	540987	286220
2064	541270	285969
2065	541554	285718
2066	541873	285486
2067	542148	285231
2068	542449	284988
2069	542701	284721
2070	542957	284456
2071	543230	284199
2072	543503	283943
2073	543771	283684
2074	544040	283425
2075	544304	283163
2076	544591	282914
2077	544887	282670
2078	545190	282429
2079	545427	282153
2080	545689	281891
2081	545979	281643
2082	546266	281394
2083	546523	281129
2084	546771	280859
2085	547049	280605
2086	547321	280348
2087	547607	280098
2088	547852	279826
2089	548113	279564
2090	548394	279311
2091	548639	279040
2092	548912	278783
2093	549182	278525
2094	549420	278250
2095	549705	277999
2096	549949	277728
2097	550208	277464
2098	550446	277190
2099	550711	276929
2100	550937	276648
2101	551129	276351
2102	551443	276114
2103	551736	275868
2104	552021	275617
2105	552272	275349
2106	552546	275093
2107	552851	274852
2108	553120	274593
2109	553364	274322
2110	553659	274075
2111	553876	273791
2112	554126	273522
2113	554406	273269
2114	554679	273012
2115	554940	272749
2116	555206	272489
2117	555501	272243
2118	555806	272001
2119	556069	271739
2120	556345	271484
2121	556669	271251
2122	556943	270995
2123	557226	270742
2124	557517	270494
2125	557823	270253
2126	558064	269980
2127	558342	269725
2128	558639	269479
2129	558971	269251
2130	559259	269000
2131	559522	268738
2132	559805	268486
2133	560069	268224
2134	560339	267965
2135	560652	267727
2136	560925	267470
2137	561196	267211
2138	561483	266960
2139	561761	266705
2140	562051	266455
2141	562338	266204
2142	562580	265932
2143	562834	265666
2144	563120	265414
2145	563408	265164
2146	563684	264908
2147	563972	264657
2148	564317	264433
2149	564588	264174
2150	564863	263918
2151	565077	263632
2152	565302	263352
2153	565604	263108
2154	565898	262860
2155	566205	262618
2156	566506	262373
2157	566797	262124
2158	567077	261869
2159	567346	261609
2160	567616	261350
2161	567860	261079
2162	568163	260835
2163	568484	260599
2164	568788	260355
2165	569099	260114
2166	569431	259883
2167	569713	259629
2168	570006	259380
2169	570266	259116
2170	570600	258886
2171	570905	258642
2172	571107	258351
2173	571418	258110
2174	571681	257848
2175	571871	257552
2176	572117	257281
2177	572393	257025
2178	572664	256766
2179	572947	256512
2180	573190	256240
2181	573468	255984
2182	573768	255738
2183	574031	255475
2184	574275	255204
2185	574616	254976
2186	574864	254706
2187	575147	254452
2188	575417	254192
2189	575621	253904
2190	575900	253648
2191	576168	253388
2192	576451	253133
2193	576752	252887
2194	577060	252644
2195	577362	252398
2196	577660	252151
2197	577897	251877
2198	578190	251627
2199	578469	251371
2200	578774	251126
2201	579064	250875
2202	579349	250621
2203	579629	250366
2204	579934	250121
2205	580196	249857
2206	580480	249603
2207	580753	249345
2208	580985	249068
2209	581214	248791
2210	581484	248531
2211	581755	248271
2212	582048	248021
2213	582301	247754
2214	582559	247489
2215	582828	247228
2216	583066	246955
2217	583339	246696
2218	583628	246444
2219	583887	246179
2220	584144	245914
2221	584425	245658
2222	584666	245386
2223	584937	245126
2224	585260	244888
2225	585566	244643
2226	585876	244400
2227	586160	244145
2228	586452	243894
2229	586757	243649
2230	587075	243408
2231	587337	243144
2232	587608	242885
2233	587871	242622
2234	588121	242353
2235	588382	242089
2236	588687	241843
2237	588965	241586
2238	589217	241318
2239	589486	241058
2240	589732	240787
2241	589984	240520
2242	590293	240275
2243	590628	240041
2244	590857	239764
2245	591134	239507
2246	591427	239255
2247	591704	238997
2248	591953	238729
2249	592159	238442
2250	592430	238182
2251	592683	237915
2252	592944	237651
2253	593158	237368
2254	593426	237107
2255	593742	236865
2256	593983	236593
2257	594244	236329
2258	594514	236068
2259	594767	235801
2260	594995	235524
2261	595270	235266
2262	595481	234982
2263	595761	234725
2264	596064	234478
2265	596332	234216
2266	596647	233974
2267	596962	233731
2268	597253	233478
2269	597540	233224
2270	597759	232944
2271	598022	232681
2272	598277	232414
2273	598527	232146
2274	598786	231881
2275	599070	231626
2276	599359	231373
2277	599615	231107
2278	599900	230852
2279	600189	230599
2280	600468	230342
2281	600766	230092
2282	601070	229844
2283	601369	229594
2284	601645	229336
2285	601905	229071
2286	602209	228823
2287	602512	228575
2288	602790	228317
2289	603077	228063
2290	603364	227809
2291	603612	227539
2292	603935	227298
2293	604224	227045
2294	604542	226802
2295	604820	226544
2296	605064	226273
2297	605268	225988
2298	605491	225709
2299	605783	225456
2300	606076	225204
2301	606382	224956
2302	606635	224689
2303	606928	224437
2304	607134	224152
2305	607303	223854
2306	607552	223585
2307	607825	223325
2308	608097	223065
2309	608338	222794
2310	608611	222534
2311	608897	222279
2312	609176	222021
2313	609440	221758
2314	609704	221495
2315	609993	221241
2316	610272	220983
2317	610539	220721
2318	610790	220453
2319	611090	220203
2320	611384	219950
2321	611681	219699
2322	611932	219431
2323	612191	219166
2324	612461	218905
2325	612721	218640
2326	613070	218408
2327	613369	218157
2328	613585	217877
2329	613824	217604
2330	614101	217346
2331	614374	217086
2332	614635	216821
2333	614908	216561
2334	615088	216268
2335	615383	216016
2336	615651	215754
2337	615897	215484
2338	616178	215227
2339	616421	214957
2340	616713	214703
2341	617017	214454
2342	617338	214211
2343	617640	213960
2344	617930	213706
2345	618165	213433
2346	618443	213174
2347	618741	212922
2348	619058	212677
2349	619329	212416
2350	619634	212167
2351	619924	211913
2352	620252	211671
2353	620518	211408
2354	620836	211163
2355	621145	210915
2356	621402	210649
2357	621690	210393
2358	621989	210142
2359	622282	209888
2360	622596	209641
2361	622829	209367
2362	623130	209116
2363	623403	208855
2364	623679	208596
2365	623964	208339
2366	624250	208083
2367	624513	207819
2368	624750	207546
2369	625047	207294
2370	625360	207046
2371	625639	206787
2372	625956	206542
2373	626253	206288
2374	626481	206013
2375	626695	205733
2376	626978	205475
2377	627236	205210
2378	627501	204946
2379	627676	204654
2380	627955	204395
2381	628209	204128
2382	628437	203853
2383	628681	203583
2384	629008	203339
2385	629258	203071
2386	629520	202807
2387	629800	202548
2388	630091	202293
2389	630369	202034
2390	630618	201766
2391	630891	201505
2392	631132	201234
2393	631426	200980
2394	631700	200719
2395	631960	200454
2396	632293	200213
2397	632555	199948
2398	632836	199690
2399	633131	199436
2400	633416	199179
2401	633696	198920
2402	634004	198670
2403	634296	198415
2404	634619	198170
2405	634906	197913
2406	635171	197649
2407	635481	197400
2408	635787	197149
2409	636044	196883
2410	636293	196614
2411	636581	196358
2412	636798	196080
2413	637105	195829
2414	637400	195575
2415	637644	195304
2416	637837	195019
2417	638140	194767
2418	638427	194510
2419	638621	194225
2420	638922	193972
2421	639189	193709
2422	639499	193459
2423	639736	193187
2424	640032	192933
2425	640324	192677
2426	640601	192418
2427	640924	192171
2428	641200	191911
2429	641428	191636
2430	641693	191372
2431	641946	191105
2432	642219	190844
2433	642473	190577
2434	642783	190327
2435	643071	190070
2436	643320	189801
2437	643601	189543
2438	643911	189292
2439	644199	189035
2440	644487	188778
2441	644723	188506
2442	644994	188244
2443	645295	187991
2444	645541	187721
2445	645816	187460
2446	646056	187190
2447	646338	186931
2448	646606	186668
2449	646895	186411
2450	647173	186151
2451	647464	185895
2452	647759	185640
2453	648047	185382
2454	648272	185107
2455	648464	184822
2456	648750	184565
2457	649051	184311
2458	649290	184040
2459	649557	183777
2460	649846	183520
2461	650116	183257
2462	650390	182996
2463	650675	182738
2464	650950	182477
2465	651254	182224
2466	651522	181961
2467	651801	181701
2468	652110	181449
2469	652398	181192
2470	652704	180939
2471	652976	180677
2472	653324	180437
2473	653590	180173
2474	653849	179907
2475	654139	179650
2476	654340	179369
2477	654635	179113
2478	654891	178846
2479	655155	178582
2480	655355	178301
2481	655558	178020
2482	655840	177761
2483	656102	177496
2484	656379	177235
2485	656647	176972
2486	656922	176711
2487	657125	176430
2488	657410	176172
2489	657596	175887
2490	657885	175629
2491	658147	175365
2492	658462	175114
2493	658732	174852
2494	659022	174594
2495	659328	174341
2496	659603	174080
2497	659868	173816
2498	660137	173553
2499	660379	173283
2500	660665	173025
2501	660870	172745
2502	661115	172476
2503	661363	172208
2504	661610	171939
2505	661838	171666
2506	662097	171400
2507	662348	171133
2508	662631	170873
2509	662943	170622
2510	663154	170344
2511	663371	170068
2512	663686	169817
2513	663952	169553
2514	664222	169290
2515	664475	169024
2516	664757	168764
2517	664970	168487
2518	665252	168227
2519	665521	167964
2520	665811	167707
2521	666079	167444
2522	666300	167169
2523	666581	166909
2524	666901	166659
2525	667180	166398
2526	667421	166128
2527	667715	165872
2528	667953	165601
2529	668221	165338
2530	668495	165076
2531	668772	164816
2532	669020	164547
2533	669311	164290
2534	669578	164026
2535	669778	163747
2536	670060	163487
2537	670334	163225
2538	670633	162970
2539	670827	162688
2540	671023	162408
2541	671308	162149
2542	671583	161887
2543	671829	161619
2544	672078	161351
2545	672355	161090
2546	672622	160827
2547	672893	160564
2548	673157	160300
2549	673417	160035
2550	673687	159773
2551	674006	159521
2552	674249	159252
2553	674518	158989
2554	674787	158727
2555	675076	158468
2556	675366	158210
2557	675617	157943
2558	675859	157674
2559	676136	157413
2560	676382	157144
2561	676655	156882
2562	676924	156619
2563	677181	156354
2564	677442	156089
2565	677707	155825
2566	677973	155561
2567	678239	155297
2568	678500	155033
2569	678765	154769
2570	679025	154504
2571	679340	154251
2572	679655	153998
2573	679955	153742
2574	680230	153481
2575	680504	153219
2576	680792	152960
2577	681083	152702
2578	681341	152436
2579	681643	152180
2580	681957	151927
2581	682244	151668
2582	682494	151401
2583	682803	151146
2584	683096	150888
2585	683385	150630
2586	683618	150359
2587	683928	150104
2588	684212	149844
2589	684553	149597
2590	684847	149339
2591	685155	149084
2592	685458	148828
2593	685765	148573
2594	686016	148306
2595	686284	148042
2596	686569	147782
2597	686869	147526
2598	687162	147268
2599	687467	147012
2600	687790	146760
2601	688019	146488
2602	688259	146218
2603	688543	145958
2604	688715	145674
2605	688981	145410
2606	689221	145141
2607	689491	144877
2608	689806	144624
2609	690075	144360
2610	690346	144097
2611	690613	143833
2612	690859	143565
2613	691110	143298
2614	691395	143038
2615	691656	142773
2616	691917	142508
2617	692141	142235
2618	692409	141971
2619	692680	141708
2620	692929	141441
2621	693195	141177
2622	693478	140916
2623	693741	140651
2624	694046	140395
2625	694311	140131
2626	694585	139869
2627	694880	139610
2628	695152	139347
2629	695415	139083
2630	695683	138819
2631	695945	138554
2632	696210	138290
2633	696401	138011
2634	696689	137751
2635	696905	137477
2636	697159	137211
2637	697430	136948
2638	697660	136676
2639	697931	136413
2640	698222	136154
2641	698512	135895
2642	698789	135633
2643	699077	135373
2644	699350	135110
2645	699632	134849
2646	699946	134594
2647	700217	134331
2648	700512	134073
2649	700798	133812
2650	701100	133555
2651	701381	133294
2652	701699	133039
2653	701983	132779
2654	702254	132515
2655	702506	132249
2656	702800	131990
2657	703069	131726
2658	703342	131463
2659	703649	131206
2660	703922	130943
2661	704233	130688
2662	704524	130428
2663	704767	130159
2664	705056	129899
2665	705368	129643
2666	705657	129383
2667	705985	129130
2668	706253	128866
2669	706535	128605
2670	706853	128350
2671	707114	128085
2672	707392	127822
2673	707684	127563
2674	707937	127296
2675	708100	127013
2676	708317	126740
2677	708587	126476
2678	708823	126207
2679	709095	125943
2680	709393	125685
2681	709671	125422
2682	709941	125159
2683	710225	124898
2684	710499	124635
2685	710804	124377
2686	711098	124118
2687	711385	123857
2688	711612	123586
2689	711881	123322
2690	712158	123059
2691	712436	122797
2692	712720	122536
2693	712984	122271
2694	713291	122013
2695	713575	121752
2696	713890	121496
2697	714149	121230
2698	714384	120960
2699	714693	120703
2700	714994	120445
2701	715282	120184
2702	715600	119928
2703	715945	119677
2704	716232	119416
2705	716521	119155
2706	716811	118894
2707	717049	118625
2708	717316	118361
2709	717609	118101
2710	717917	117843
2711	718153	117573
2712	718463	117316
2713	718741	117053
2714	719023	116791
2715	719259	116522
2716	719529	116258
2717	719826	115998
2718	720099	115734
2719	720379	115472
2720	720674	115212
2721	721007	114958
2722	721282	114695
2723	721523	114426
2724	721775	114159
2725	722031	113893
2726	722303	113629
2727	722583	113367
2728	722849	113102
2729	723104	112836
2730	723319	112563
2731	723496	112285
2732	723775	112022
2733	724061	111760
2734	724335	111497
2735	724605	111233
2736	724874	110969
2737	725155	110706
2738	725412	110440
2739	725645	110170
2740	725920	109907
2741	726231	109649
2742	726486	109383
2743	726762	109120
2744	727044	108857
2745	727310	108593
2746	727587	108330
2747	727832	108062
2748	728096	107797
2749	728343	107529
2750	728558	107257
2751	728834	106994
2752	729078	106726
2753	729360	106464
2754	729633	106200
2755	729905	105936
2756	730214	105678
2757	730492	105415
2758	730813	105158
2759	731104	104897
2760	731415	104639
2761	731660	104371
2762	731942	104109
2763	732192	103842
2764	732496	103582
2765	732793	103322
2766	733076	103059
2767	733360	102797
2768	733657	102537
2769	733957	102277
2770	734230	102013
2771	734528	101752
2772	734778	101485
2773	735012	101216
2774	735283	100952
2775	735564	100689
2776	735845	100426
2777	736137	100165
2778	736368	99895
2779	736667	99635
2780	736929	99370
2781	737225	99109
2782	737509	98846
2783	737811	98586
2784	738077	98321
2785	738349	98057
2786	738632	97795
2787	738913	97532
2788	739191	97268
2789	739494	97009
2790	739771	96745
2791	740070	96484
2792	740374	96224
2793	740600	95954
2794	740876	95690
2795	741156	95427
2796	741450	95166
2797	741720	94902
2798	742032	94642
2799	742336	94382
2800	742609	94118
2801	742805	93844
2802	743083	93581
2803	743351	93316
2804	743611	93050
2805	743879	92786
2806	744142	92520
2807	744401	92254
2808	744696	91993
2809	744992	91732
2810	745291	91471
2811	745584	91209
2812	745862	90945
2813	746165	90685
2814	746424	90419
2815	746698	90155
2816	746969	89890
2817	747315	89635
2818	747595	89371
2819	747816	89101
2820	748121	88841
2821	748452	88583
2822	748763	88323
2823	749068	88063
2824	749288	87792
2825	749581	87530
2826	749861	87267
2827	750147	87004
2828	750443	86742
2829	750697	86476
2830	750967	86211
2831	751152	85936
2832	751437	85673
2833	751715	85410
2834	751982	85145
2835	752288	84884
2836	752554	84619
2837	752846	84357
2838	753107	84091
2839	753334	83821
2840	753629	83559
2841	753921	83297
2842	754132	83026
2843	754380	82759
2844	754638	82492
2845	754946	82232
2846	755249	81971
2847	755557	81710
2848	755819	81444
2849	756100	81181
2850	756373	80916
2851	756637	80651
2852	756873	80383
2853	757176	80121
2854	757450	79857
2855	757710	79591
2856	757907	79318
2857	758130	79049
2858	758421	78786
2859	758719	78524
2860	758983	78259
2861	759222	77991
2862	759484	77725
2863	759797	77465
2864	760076	77201
2865	760348	76936
2866	760563	76666
2867	760850	76403
2868	761120	76138
2869	761422	75876
2870	761700	75612
2871	762018	75352
2872	762294	75088
2873	762478	74815
2874	762738	74549
2875	763061	74289
2876	763350	74026
2877	763614	73761
2878	763915	73499
2879	764208	73236
2880	764461	72970
2881	764756	72707
2882	765042	72444
2883	765257	72174
2884	765502	71906
2885	765801	71644
2886	766083	71380
2887	766377	71118
2888	766678	70856
2889	766963	70592
2890	767245	70328
2891	767517	70063
2892	767785	69798
2893	768080	69535
2894	768298	69266
2895	768593	69003
2896	768885	68740
2897	769185	68478
2898	769462	68213
2899	769713	67947
2900	769981	67681
2901	770219	67414
2902	770473	67147
2903	770755	66883
2904	770991	66615
2905	771276	66352
2906	771556	66087
2907	771820	65822
2908	772112	65559
2909	772388	65294
2910	772672	65030
2911	772965	64767
2912	773252	64504
2913	773526	64239
2914	773815	63975
2915	774095	63711
2916	774395	63448
2917	774670	63184
2918	774952	62920
2919	775253	62657
2920	775530	62392
2921	775770	62125
2922	776052	61861
2923	776322	61596
2924	776605	61331
2925	776878	61066
2926	777113	60799
2927	777387	60534
2928	777640	60267
2929	777932	60004
2930	778225	59740
2931	778566	59481
2932	778858	59217
2933	779140	58953
2934	779454	58691
2935	779748	58428
2936	780031	58163
2937	780343	57901
2938	780602	57635
2939	780823	57366
2940	781128	57103
2941	781421	56840
2942	781717	56576
2943	782028	56314
2944	782301	56049
2945	782625	55787
2946	782931	55525
2947	783214	55260
2948	783497	54996
2949	783805	54733
2950	784089	54469
2951	784345	54202
2952	784613	53937
2953	784881	53671
2954	785148	53406
2955	785417	53140
2956	785680	52874
2957	785957	52609
2958	786207	52342
2959	786480	52077
2960	786736	51811
2961	787002	51545
2962	787253	51279
2963	787466	51009
2964	787741	50744
2965	788030	50480
2966	788320	50216
2967	788598	49951
2968	788879	49686
2969	789148	49421
2970	789428	49156
2971	789731	48893
2972	790012	48628
2973	790290	48363
2974	790558	48097
2975	790844	47833
2976	791063	47564
2977	791369	47301
2978	791619	47034
2979	791893	46769
2980	792171	46504
2981	792467	46240
2982	792756	45976
2983	792987	45708
2984	793182	45438
2985	793481	45174
2986	793733	44908
2987	794004	44642
2988	794320	44379
2989	794600	44114
2990	794878	43849
2991	795120	43582
2992	795407	43318
2993	795651	43051
2994	795892	42784
2995	796149	42518
2996	796438	42253
2997	796727	41988
2998	797000	41723
2999	797273	41458
3000	797545	41192
3001	797839	40928
3002	798124	40663
3003	798407	40398
3004	798650	40131
3005	798898	39865
3006	799172	39599
3007	799487	39336
3008	799788	39072
3009	800078	38807
3010	800292	38539
3011	800605	38275
3012	800883	38010
3013	801111	37743
3014	801433	37479
3015	801711	37214
3016	801980	36949
3017	802248	36683
3018	802508	36417
3019	802778	36151
3020	803087	35887
3021	803362	35622
3022	803641	35357
3023	803931	35092
3024	804218	34827
3025	804533	34563
3026	804804	34297
3027	805060	34031
3028	805325	33765
3029	805497	33495
3030	805792	33231
3031	806048	32965
3032	806317	32699
3033	806597	32434
3034	806877	32168
3035	807131	31902
3036	807395	31636
3037	807720	31372
3038	808001	31107
3039	808286	30842
3040	808525	30575
3041	808830	30311
3042	809135	30046
3043	809416	29781
3044	809694	29515
3045	810032	29252
3046	810357	28988
3047	810629	28723
3048	810928	28458
3049	811168	28191
3050	811439	27925
3051	811735	27660
3052	812036	27395
3053	812261	27128
3054	812480	26861
3055	812777	26596
3056	813101	26332
3057	813379	26066
3058	813669	25801
3059	813937	25535
3060	814159	25267
3061	814433	25002
3062	814729	24737
3063	815021	24471
3064	815329	24207
3065	815621	23941
3066	815886	23675
3067	816180	23410
3068	816455	23144
3069	816742	22879
3070	816997	22613
3071	817267	22347
3072	817531	22081
3073	817784	21814
3074	818064	21549
3075	818315	21282
3076	818586	21016
3077	818727	20747
3078	819025	20482
3079	819280	20216
3080	819538	19949
3081	819813	19684
3082	820086	19418
3083	820349	19152
3084	820626	18886
3085	820911	18620
3086	821170	18354
3087	821463	18089
3088	821724	17823
3089	822026	17557
3090	822297	17291
3091	822545	17025
3092	822809	16759
3093	823093	16493
3094	823375	16228
3095	823642	15962
3096	823992	15697
3097	824320	15432
3098	824660	15168
3099	824998	14903
3100	825280	14637
3101	825600	14372
3102	825923	14106
3103	826208	13841
3104	826494	13575
3105	826765	13309
3106	827067	13043
3107	827377	12778
3108	827669	12512
3109	827963	12246
3110	828255	11980
3111	828559	11714
3112	828831	11448
3113	829139	11183
3114	829389	10916
3115	829666	10650
3116	829951	10384
3117	830211	10118
3118	830507	9852
3119	830818	9586
3120	831056	9319
3121	831318	9053
3122	831595	8787
3123	831790	8520
3124	832054	8253
3125	832333	7987
3126	832624	7721
3127	832905	7455
3128	833188	7189
3129	833443	6923
3130	833676	6656
3131	833984	6390
3132	834159	6123
3133	834439	5857
3134	834728	5591
3135	834997	5325
3136	835230	5058
3137	835497	4792
3138	835764	4526
3139	836067	4260
3140	836341	3993
3141	836563	3727
3142	836802	3461
3143	837017	3194
3144	837291	2928
3145	837541	2662
3146	837800	2395
3147	838086	2129
3148	838344	1863
3149	838638	1597
3150	838908	1331
3151	839149	1064
3152	839390	798
3153	839592	532
3154	839903	266
3155	840094	0
