iter	RMSE
1665	8.75936299
1666	8.759305877
1667	8.759293724
1668	8.759246653
1669	8.759229083
1670	8.759169344
1671	8.759118963
1672	8.759053185
1673	8.759026001
1674	8.758968539
1675	8.758894249
1676	8.758870637
1677	8.758837453
1678	8.758769253
1679	8.758747341
1680	8.758668588
1681	8.75862174
1682	8.7586078
1683	8.758522981
1684	8.758503564
1685	8.758472664
1686	8.758417603
1687	8.758402612
1688	8.758350392
1689	8.758302298
1690	8.758284932
1691	8.758236858
1692	8.758182947
1693	8.758108887
1694	8.758097089
1695	8.758061979
1696	8.758060926
1697	8.758060611
1698	8.757950136
1699	8.757885188
1700	8.757883146
1701	8.757838117
1702	8.757819179
1703	8.757782426
1704	8.75775651
1705	8.757702731
1706	8.757686477
1707	8.757631464
1708	8.757629899
1709	8.757610384
1710	8.757547654
1711	8.757525103
1712	8.75752328
1713	8.757470487
1714	8.757452423
1715	8.757422691
1716	8.7574149
1717	8.757413908
1718	8.757400857
1719	8.757381939
1720	8.757343494
1721	8.757306021
1722	8.757289448
1723	8.75727917
1724	8.757271911
1725	8.757197778
1726	8.757167789
1727	8.757119359
1728	8.757059438
1729	8.756984745
1730	8.756980789
1731	8.756891632
1732	8.756865173
1733	8.75682023
1734	8.756802624
1735	8.756758446
1736	8.756755427
1737	8.756673057
1738	8.756650446
1739	8.756602489
1740	8.756560991
1741	8.756543166
1742	8.7565036
1743	8.756430485
1744	8.756389148
1745	8.756344126
1746	8.756273715
1747	8.756270784
1748	8.756227805
1749	8.756195002
1750	8.756159333
1751	8.75610401
1752	8.75609802
1753	8.756070018
1754	8.756010819
1755	8.755997772
1756	8.755943391
1757	8.75594334
1758	8.755919257
1759	8.755917437
1760	8.755903602
1761	8.755891216
1762	8.755819242
1763	8.755816319
1764	8.755815636
1765	8.755799562
1766	8.755770905
1767	8.755660777
1768	8.75559454
1769	8.755530167
1770	8.755442584
1771	8.755367997
1772	8.755319379
1773	8.755313794
1774	8.755268426
1775	8.755216475
1776	8.755211068
1777	8.755148447
1778	8.755147573
1779	8.755098435
1780	8.755021148
1781	8.75499905
1782	8.754974222
1783	8.754969502
1784	8.754958919
1785	8.754893597
1786	8.754874731
1787	8.75481715
1788	8.754799641
1789	8.754753856
1790	8.754701286
1791	8.754671914
1792	8.754630784
1793	8.754566069
1794	8.754524983
1795	8.754505275
1796	8.754447186
1797	8.754422938
1798	8.754422403
1799	8.754374472
1800	8.754315496
1801	8.754297226
1802	8.754250436
1803	8.754197663
1804	8.754191474
1805	8.754137088
1806	8.754076862
1807	8.754066439
1808	8.754049833
1809	8.754047958
1810	8.754009385
1811	8.753998146
1812	8.753947304
1813	8.753945069
1814	8.753942511
1815	8.753932099
1816	8.753919689
1817	8.753899672
1818	8.753853933
1819	8.753801933
1820	8.75376886
1821	8.753703795
1822	8.753685
1823	8.753648509
1824	8.753604279
1825	8.753559862
1826	8.753537439
1827	8.753483685
1828	8.753440715
1829	8.753377966
1830	8.753329174
1831	8.753285987
1832	8.753277915
1833	8.753274793
1834	8.753231411
1835	8.75316513
1836	8.753096605
1837	8.753074572
1838	8.753071124
1839	8.753061606
1840	8.7530111
1841	8.753010325
1842	8.752932478
1843	8.75292572
1844	8.752869099
1845	8.752822889
1846	8.752774386
1847	8.752719707
1848	8.752659246
1849	8.752657119
1850	8.752610923
1851	8.75257577
1852	8.752483799
1853	8.752446276
1854	8.752405003
1855	8.752404392
1856	8.752381012
1857	8.752380106
1858	8.752330636
1859	8.752291077
1860	8.752246862
1861	8.752240873
1862	8.75223155
1863	8.752122801
1864	8.75206517
1865	8.75204432
1866	8.752012157
1867	8.751965416
1868	8.751963455
1869	8.751900757
1870	8.751836756
1871	8.751787991
1872	8.751744534
1873	8.751733928
1874	8.75172178
1875	8.7516616
1876	8.751648838
1877	8.751628983
1878	8.751580583
1879	8.751537579
1880	8.751493239
1881	8.751491502
1882	8.751460475
1883	8.751446019
1884	8.751347625
1885	8.751300081
1886	8.751229635
1887	8.751225577
1888	8.751195539
1889	8.751189373
1890	8.751108309
1891	8.751035462
1892	8.75097787
1893	8.750917356
1894	8.750880391
1895	8.750829074
1896	8.750796652
1897	8.750783533
1898	8.750751794
1899	8.750687774
1900	8.750651505
1901	8.750609033
1902	8.750588537
1903	8.75054352
1904	8.750530718
1905	8.750529942
1906	8.750516676
1907	8.750512183
1908	8.750484823
1909	8.750451915
1910	8.750402738
1911	8.750375267
1912	8.750371276
1913	8.750343469
1914	8.750291825
1915	8.750266668
1916	8.750211816
1917	8.750185356
1918	8.750128493
1919	8.750078557
1920	8.750026215
1921	8.749971242
1922	8.74988203
1923	8.749833704
1924	8.749781362
1925	8.749768633
1926	8.749727323
1927	8.749724424
1928	8.749697999
1929	8.749696158
1930	8.749641397
1931	8.749565212
1932	8.749544941
1933	8.749492158
1934	8.74942845
1935	8.749387208
1936	8.749341014
1937	8.749301284
1938	8.749275184
1939	8.74922107
1940	8.749205207
1941	8.749190923
1942	8.749149399
1943	8.749092842
1944	8.749090031
1945	8.749036633
1946	8.749008728
1947	8.748993006
1948	8.748930722
1949	8.748902972
1950	8.748866762
1951	8.748808092
1952	8.748806182
1953	8.748751228
1954	8.74871911
1955	8.74868302
1956	8.748602811
1957	8.748599698
1958	8.748548347
1959	8.748492696
1960	8.748444529
1961	8.748389942
1962	8.748346481
1963	8.748317299
1964	8.748262169
1965	8.74823295
1966	8.748180336
1967	8.748137847
1968	8.748086945
1969	8.748046049
1970	8.748038463
1971	8.748035834
1972	8.747982214
1973	8.747944603
1974	8.747851771
1975	8.747801214
1976	8.747799296
1977	8.747716927
1978	8.747704127
1979	8.747695184
1980	8.747678526
1981	8.747634373
1982	8.747633674
1983	8.74763032
1984	8.747628352
1985	8.747584995
1986	8.747560483
1987	8.747544471
1988	8.747529644
1989	8.747440913
1990	8.747436338
1991	8.747382892
1992	8.74734629
1993	8.747276733
1994	8.747212553
1995	8.747140472
1996	8.747112327
1997	8.747058046
1998	8.747023009
1999	8.74702204
2000	8.746985466
2001	8.746940571
2002	8.746885324
2003	8.746856083
2004	8.746822631
2005	8.746797067
2006	8.746790319
2007	8.746789868
2008	8.746704247
2009	8.746690113
2010	8.746600675
2011	8.746525818
2012	8.746498573
2013	8.746476842
2014	8.746432463
2015	8.746397372
2016	8.746361036
2017	8.746360512
2018	8.746321498
2019	8.746304316
2020	8.746290137
2021	8.746253264
2022	8.746208591
2023	8.746186637
2024	8.746118256
2025	8.746027368
2026	8.746006227
2027	8.746002153
2028	8.745986167
2029	8.745947813
2030	8.745894754
2031	8.745821349
2032	8.74578925
2033	8.745745926
2034	8.745725957
2035	8.745721391
2036	8.74565791
2037	8.745596559
2038	8.7455426
2039	8.745512453
2040	8.745505001
2041	8.745476606
2042	8.745413369
2043	8.745409923
2044	8.745367243
2045	8.74531246
2046	8.745312194
2047	8.745247763
2048	8.745222243
2049	8.74515074
2050	8.745146379
2051	8.74510273
2052	8.745097838
2053	8.745068059
2054	8.745026298
2055	8.745015875
2056	8.744954062
2057	8.744915433
2058	8.744909173
2059	8.744906085
2060	8.744850015
2061	8.744808185
2062	8.744755338
2063	8.744689376
2064	8.744629478
2065	8.744620929
2066	8.744543315
2067	8.74448813
2068	8.744449781
2069	8.74441613
2070	8.744407538
2071	8.744380334
2072	8.744365978
2073	8.744328432
2074	8.744261223
2075	8.744245449
2076	8.744196059
2077	8.744182771
2078	8.744139773
2079	8.744138472
2080	8.744107055
2081	8.74405563
2082	8.744040669
2083	8.744034802
2084	8.744000254
2085	8.743971559
2086	8.743949618
2087	8.74390539
2088	8.743902502
2089	8.74385439
2090	8.743805286
2091	8.743785352
2092	8.743743115
2093	8.743731261
2094	8.743725404
2095	8.74369297
2096	8.743669556
2097	8.743620371
2098	8.743611997
2099	8.743607503
2100	8.743606933
2101	8.743606122
2102	8.743594611
2103	8.743546889
2104	8.743518219
2105	8.743516346
2106	8.743476317
2107	8.743448647
2108	8.743396073
2109	8.743391312
2110	8.74338034
2111	8.74337433
2112	8.743365018
2113	8.743331373
2114	8.743297869
2115	8.743249897
2116	8.743249478
2117	8.743205027
2118	8.743146685
2119	8.743143554
2120	8.743076947
2121	8.743032526
2122	8.743021329
2123	8.742965259
2124	8.742916486
2125	8.742898109
2126	8.742872142
2127	8.742842674
2128	8.742802778
2129	8.742770726
2130	8.742723678
2131	8.742711478
2132	8.742659636
2133	8.742650314
2134	8.742616549
2135	8.742590812
2136	8.74252812
2137	8.742475611
2138	8.742457832
2139	8.742410057
2140	8.742369662
2141	8.742364199
2142	8.74236395
2143	8.742351229
2144	8.742281962
2145	8.742227747
2146	8.74214327
2147	8.742106858
2148	8.742050654
2149	8.742007093
2150	8.741971675
2151	8.741970687
2152	8.741969743
2153	8.741941453
2154	8.741896657
2155	8.741866597
2156	8.741804306
2157	8.741765512
2158	8.741705746
2159	8.741697198
2160	8.741632363
2161	8.741627588
2162	8.741594764
2163	8.741592239
2164	8.741586217
2165	8.741558609
2166	8.741536603
2167	8.741517389
2168	8.741473151
2169	8.741470236
2170	8.741411853
2171	8.741354815
2172	8.741351959
2173	8.741305239
2174	8.741283286
2175	8.741283272
2176	8.741279948
2177	8.741262344
2178	8.741251558
2179	8.741206891
2180	8.741205619
2181	8.741174094
2182	8.741130013
2183	8.741077852
2184	8.741077437
2185	8.741033658
2186	8.74102208
2187	8.740991672
2188	8.740932739
2189	8.740921118
2190	8.740873955
2191	8.740810727
2192	8.740746477
2193	8.740692209
2194	8.74066072
2195	8.740629799
2196	8.740592564
2197	8.74059008
2198	8.740564147
2199	8.740522155
2200	8.74048941
2201	8.74046492
2202	8.740394994
2203	8.740353192
2204	8.740300668
2205	8.740297989
2206	8.74025723
2207	8.740227047
2208	8.740225933
2209	8.740225506
2210	8.740195815
2211	8.74016731
2212	8.740121086
2213	8.740113067
2214	8.740062789
2215	8.739994127
2216	8.739988675
2217	8.739940355
2218	8.739898035
2219	8.739886236
2220	8.739871171
2221	8.739806804
2222	8.739802708
2223	8.739800907
2224	8.739783657
2225	8.739743812
2226	8.739707033
2227	8.739685909
2228	8.739634135
2229	8.739589652
2230	8.739529402
2231	8.739523806
2232	8.739471859
2233	8.739419757
2234	8.739400339
2235	8.739389462
2236	8.739353764
2237	8.739309441
2238	8.739308885
2239	8.739273495
2240	8.739272132
2241	8.739257691
2242	8.739203246
2243	8.739178188
2244	8.739172878
2245	8.739104915
2246	8.739070865
2247	8.739025316
2248	8.738980843
2249	8.738980006
2250	8.738962477
2251	8.738914191
2252	8.738869823
2253	8.738859054
2254	8.738804025
2255	8.738768302
2256	8.738762295
2257	8.73872289
2258	8.73865195
2259	8.738635742
2260	8.738623103
2261	8.73861095
2262	8.738610768
2263	8.738578122
2264	8.738548012
2265	8.738492004
2266	8.738453239
2267	8.738388073
2268	8.738350997
2269	8.738301544
2270	8.738296837
2271	8.738247303
2272	8.738204328
2273	8.738163927
2274	8.738113515
2275	8.738075829
2276	8.738054918
2277	8.738027521
2278	8.73798625
2279	8.737914924
2280	8.737850628
2281	8.737840272
2282	8.737774504
2283	8.737746038
2284	8.737724634
2285	8.737712071
2286	8.73764908
2287	8.737619896
2288	8.737570561
2289	8.73752076
2290	8.737448792
2291	8.737444737
2292	8.73740284
2293	8.737358828
2294	8.737320542
2295	8.737311734
2296	8.737300803
2297	8.737296125
2298	8.737295921
2299	8.737246849
2300	8.73720538
2301	8.737168294
2302	8.737167651
2303	8.737151016
2304	8.737139145
2305	8.737131633
2306	8.737100224
2307	8.73708029
2308	8.737069342
2309	8.737069193
2310	8.737043082
2311	8.737016406
2312	8.736976382
2313	8.736919494
2314	8.736876406
2315	8.736827001
2316	8.736794374
2317	8.7367869
2318	8.73678684
2319	8.736750023
2320	8.736716797
2321	8.736658986
2322	8.736658403
2323	8.736614997
2324	8.736570292
2325	8.736533558
2326	8.736518338
2327	8.736473541
2328	8.736468164
2329	8.73646591
2330	8.736417238
2331	8.736377318
2332	8.736337064
2333	8.736278316
2334	8.736224828
2335	8.736164555
2336	8.736122705
2337	8.736093764
2338	8.736042935
2339	8.736032248
2340	8.735976183
2341	8.735920227
2342	8.735898492
2343	8.735851081
2344	8.735805203
2345	8.735803351
2346	8.735754607
2347	8.735708487
2348	8.735687719
2349	8.735649012
2350	8.735633558
2351	8.735589673
2352	8.735538977
2353	8.735534355
2354	8.735509889
2355	8.735446934
2356	8.735443923
2357	8.735435668
2358	8.735403191
2359	8.73536421
2360	8.735321875
2361	8.735266919
2362	8.735221219
2363	8.735219564
2364	8.735160888
2365	8.735152853
2366	8.735126355
2367	8.735062298
2368	8.735053512
2369	8.735040683
2370	8.73499075
2371	8.734955485
2372	8.734932496
2373	8.734923726
2374	8.734916875
2375	8.734907095
2376	8.734905591
2377	8.734888581
2378	8.734821804
2379	8.734817088
2380	8.734770453
2381	8.73473354
2382	8.734717305
2383	8.7346948
2384	8.734658811
2385	8.73465723
2386	8.734634551
2387	8.73458982
2388	8.734556962
2389	8.734506531
2390	8.734468109
2391	8.734433621
2392	8.734431991
2393	8.734407024
2394	8.734344627
2395	8.734316273
2396	8.734304839
2397	8.734260661
2398	8.734243549
2399	8.734201022
2400	8.734157721
2401	8.734125086
2402	8.73408119
2403	8.734022309
2404	8.733991682
2405	8.733951101
2406	8.733887902
2407	8.733865399
2408	8.733859493
2409	8.73383761
2410	8.733827593
2411	8.733814669
2412	8.73381119
2413	8.733763263
2414	8.733748749
2415	8.733746777
2416	8.733746536
2417	8.733708769
2418	8.73367028
2419	8.733661377
2420	8.733644376
2421	8.733603394
2422	8.733575502
2423	8.733574684
2424	8.73352584
2425	8.733501948
2426	8.733487175
2427	8.733443288
2428	8.733430313
2429	8.733429834
2430	8.73342025
2431	8.733380451
2432	8.733370466
2433	8.733343904
2434	8.733318606
2435	8.733273913
2436	8.733258197
2437	8.733212127
2438	8.733185597
2439	8.733134502
2440	8.733089385
2441	8.733084983
2442	8.733038359
2443	8.733026593
2444	8.73302602
2445	8.733025566
2446	8.733022226
2447	8.732974672
2448	8.732942516
2449	8.732893809
2450	8.732853021
2451	8.732832313
2452	8.732811995
2453	8.732789406
2454	8.732785775
2455	8.732779971
2456	8.732713444
2457	8.732685191
2458	8.732677275
2459	8.732663116
2460	8.732628475
2461	8.732581473
2462	8.732561837
2463	8.732509069
2464	8.732469626
2465	8.732430508
2466	8.732394502
2467	8.732350169
2468	8.732297995
2469	8.732286462
2470	8.732237745
2471	8.732195436
2472	8.732178837
2473	8.732168519
2474	8.732161621
2475	8.732130356
2476	8.732128146
2477	8.732108492
2478	8.732083797
2479	8.73207005
2480	8.732063634
2481	8.732062856
2482	8.732009079
2483	8.731969291
2484	8.731963947
2485	8.731935122
2486	8.731923956
2487	8.731921165
2488	8.73190038
2489	8.731897766
2490	8.731867197
2491	8.731840884
2492	8.731801402
2493	8.731755706
2494	8.731721976
2495	8.731679945
2496	8.731635607
2497	8.731602159
2498	8.731589953
2499	8.731566227
2500	8.731548243
2501	8.731544395
2502	8.731495064
2503	8.731492917
2504	8.731491455
2505	8.731477913
2506	8.731428526
2507	8.73138624
2508	8.731347407
2509	8.731301676
2510	8.731299068
2511	8.731293932
2512	8.731285572
2513	8.731256527
2514	8.731238289
2515	8.731237619
2516	8.731197341
2517	8.731188342
2518	8.73114891
2519	8.731141322
2520	8.731106945
2521	8.731035955
2522	8.731018455
2523	8.731009603
2524	8.730968266
2525	8.73092985
2526	8.730929391
2527	8.730879801
2528	8.73087809
2529	8.730842091
2530	8.730833444
2531	8.73082834
2532	8.730820047
2533	8.730790409
2534	8.730771071
2535	8.730770199
2536	8.73074724
2537	8.730711558
2538	8.730687921
2539	8.730670207
2540	8.73066977
2541	8.730653363
2542	8.730598874
2543	8.730595666
2544	8.730540267
2545	8.73046948
2546	8.730430766
2547	8.730412289
2548	8.730376776
2549	8.730330575
2550	8.730296044
2551	8.730252027
2552	8.730248695
2553	8.730199403
2554	8.730144139
2555	8.730100756
2556	8.730034654
2557	8.730025693
2558	8.73001188
2559	8.729972223
2560	8.729932439
2561	8.729895584
2562	8.729840523
2563	8.729825669
2564	8.729808188
2565	8.729760216
2566	8.729687896
2567	8.729629831
2568	8.7295917
2569	8.7295522
2570	8.729508378
2571	8.72944637
2572	8.72941845
2573	8.729380084
2574	8.729346993
2575	8.729304271
2576	8.729289347
2577	8.729278829
2578	8.729274415
2579	8.729244753
2580	8.729196364
2581	8.729192511
2582	8.729168592
2583	8.729126355
2584	8.729074674
2585	8.729036294
2586	8.729032364
2587	8.728998584
2588	8.728964831
2589	8.728919258
2590	8.728872878
2591	8.728844773
2592	8.728829295
2593	8.728792549
2594	8.728784216
2595	8.728749318
2596	8.728722432
2597	8.728701431
2598	8.728688907
2599	8.728678532
2600	8.72864338
2601	8.728642529
2602	8.728641731
2603	8.728605702
2604	8.728604481
2605	8.728572273
2606	8.728561798
2607	8.728504478
2608	8.728487471
2609	8.728427176
2610	8.728379061
2611	8.728337006
2612	8.72832954
2613	8.728284036
2614	8.728243304
2615	8.728202274
2616	8.728188761
2617	8.728178914
2618	8.728172508
2619	8.728124785
2620	8.728046008
2621	8.728021922
2622	8.727994674
2623	8.727988886
2624	8.727973794
2625	8.727928923
2626	8.727875283
2627	8.727803847
2628	8.727760021
2629	8.727751445
2630	8.727703549
2631	8.727694005
2632	8.727646418
2633	8.727644594
2634	8.727615091
2635	8.72760125
2636	8.727594549
2637	8.727576604
2638	8.727575959
2639	8.7275581
2640	8.727511276
2641	8.727445507
2642	8.727400989
2643	8.727361693
2644	8.727328257
2645	8.727303885
2646	8.727276815
2647	8.727268456
2648	8.727233462
2649	8.727182508
2650	8.727134642
2651	8.727088931
2652	8.727028546
2653	8.726992579
2654	8.726979001
2655	8.726975934
2656	8.726948654
2657	8.7269376
2658	8.726905082
2659	8.726881854
2660	8.726869603
2661	8.726849335
2662	8.726816935
2663	8.72678139
2664	8.72673818
2665	8.726692865
2666	8.726644346
2667	8.726625176
2668	8.726604596
2669	8.726568473
2670	8.726519919
2671	8.726513257
2672	8.726473618
2673	8.726437593
2674	8.72643185
2675	8.726430224
2676	8.726429699
2677	8.726397126
2678	8.726394637
2679	8.726366013
2680	8.726332917
2681	8.72632987
2682	8.726298085
2683	8.726275531
2684	8.726254767
2685	8.726202894
2686	8.726164822
2687	8.726117924
2688	8.726112881
2689	8.726080322
2690	8.726028444
2691	8.725979554
2692	8.725966082
2693	8.725963497
2694	8.725936682
2695	8.725889606
2696	8.725854024
2697	8.725853552
2698	8.725841487
2699	8.725802876
2700	8.725773432
2701	8.725712277
2702	8.72566322
2703	8.725628944
2704	8.725576639
2705	8.72554155
2706	8.725522306
2707	8.725520366
2708	8.725498281
2709	8.725468586
2710	8.725425836
2711	8.725423115
2712	8.725399399
2713	8.725352662
2714	8.72531738
2715	8.725315029
2716	8.72530011
2717	8.725260233
2718	8.725215608
2719	8.725174441
2720	8.725100724
2721	8.725058334
2722	8.725023703
2723	8.725008023
2724	8.725003899
2725	8.724993661
2726	8.724954109
2727	8.72488938
2728	8.724860695
2729	8.724835437
2730	8.724830279
2731	8.724830191
2732	8.724799854
2733	8.724758163
2734	8.724709411
2735	8.724629592
2736	8.724618717
2737	8.724576812
2738	8.724548774
2739	8.724545378
2740	8.724495753
2741	8.724452901
2742	8.724409164
2743	8.724360366
2744	8.724309661
2745	8.72429593
2746	8.72425677
2747	8.724242001
2748	8.72423197
2749	8.724215537
2750	8.7242125
2751	8.724207383
2752	8.724193284
2753	8.724175525
2754	8.724117011
2755	8.724092437
2756	8.72404185
2757	8.72404109
2758	8.723992376
2759	8.723962129
2760	8.723913919
2761	8.723913235
2762	8.723905369
2763	8.723897476
2764	8.723883714
2765	8.723839357
2766	8.723814283
2767	8.723779382
2768	8.723737735
2769	8.723681789
2770	8.723649914
2771	8.723604092
2772	8.723595193
2773	8.723525698
2774	8.723461404
2775	8.723440848
2776	8.723383201
2777	8.723345001
2778	8.723322409
2779	8.723280624
2780	8.723224364
2781	8.723203747
2782	8.723168663
2783	8.723145223
2784	8.723109357
2785	8.723099048
2786	8.723057547
2787	8.723032244
2788	8.722992224
2789	8.72296641
2790	8.722930406
2791	8.72288548
2792	8.722864698
2793	8.722859607
2794	8.722827557
2795	8.72278504
2796	8.72274834
2797	8.722703393
2798	8.722639463
2799	8.722584025
2800	8.722582071
2801	8.722580974
2802	8.722569568
2803	8.722528733
2804	8.72247543
2805	8.722474609
2806	8.722458211
2807	8.722453952
2808	8.722427302
2809	8.722396422
2810	8.722358778
2811	8.72231166
2812	8.722276146
2813	8.722264729
2814	8.722262071
2815	8.722213441
2816	8.72217093
2817	8.722143882
2818	8.722075274
2819	8.722075159
2820	8.722036991
2821	8.722021319
2822	8.721997381
2823	8.721966544
2824	8.721964981
2825	8.721922792
2826	8.721906729
2827	8.72187169
2828	8.721848842
2829	8.721804764
2830	8.721795306
2831	8.721791802
2832	8.721746768
2833	8.721722668
2834	8.721714436
2835	8.721701074
2836	8.721684471
2837	8.721635486
2838	8.721631833
2839	8.72162892
2840	8.721578768
2841	8.721549656
2842	8.721548611
2843	8.721501672
2844	8.721495131
2845	8.72146584
2846	8.721428904
2847	8.721387457
2848	8.721330454
2849	8.721327749
2850	8.721286076
2851	8.721242532
2852	8.721235196
2853	8.721200487
2854	8.721195347
2855	8.721193809
2856	8.721184464
2857	8.721178266
2858	8.721147711
2859	8.721119857
2860	8.721091426
2861	8.721077788
2862	8.721071788
2863	8.721024821
2864	8.720989845
2865	8.720985333
2866	8.720975724
2867	8.720960605
2868	8.72092915
2869	8.720897814
2870	8.720854037
2871	8.720821008
2872	8.720773756
2873	8.720767133
2874	8.720746212
2875	8.720696804
2876	8.720665826
2877	8.720663875
2878	8.720648587
2879	8.720624221
2880	8.720592
2881	8.720560126
2882	8.720545795
2883	8.72054535
2884	8.720541403
2885	8.720510914
2886	8.7204723
2887	8.720427082
2888	8.720395762
2889	8.720392494
2890	8.720366003
2891	8.720314311
2892	8.720272544
2893	8.720270493
2894	8.720261038
2895	8.720221617
2896	8.7201851
2897	8.720150377
2898	8.720146561
2899	8.720145318
2900	8.720102448
2901	8.720100355
2902	8.720075337
2903	8.720040092
2904	8.720038634
2905	8.720002559
2906	8.719958663
2907	8.719953863
2908	8.719924186
2909	8.719906738
2910	8.719859494
2911	8.719787454
2912	8.719787143
2913	8.719741743
2914	8.719709694
2915	8.719665247
2916	8.719626187
2917	8.719587064
2918	8.719544841
2919	8.719529003
2920	8.719526061
2921	8.719522554
2922	8.719511235
2923	8.719477423
2924	8.719440585
2925	8.719419177
2926	8.719414195
2927	8.719406311
2928	8.719405008
2929	8.719366812
2930	8.719335121
2931	8.719322017
2932	8.719304149
2933	8.719244216
2934	8.719218991
2935	8.719192461
2936	8.719182777
2937	8.719153551
2938	8.71911169
2939	8.719106153
2940	8.719071921
2941	8.719023305
2942	8.719011293
2943	8.719000211
2944	8.718984895
2945	8.718977677
2946	8.718920514
2947	8.71888383
2948	8.718871054
2949	8.71884288
2950	8.718803487
2951	8.718776531
2952	8.718739737
2953	8.718734184
2954	8.718688348
2955	8.718678024
2956	8.71867151
2957	8.718636822
2958	8.718636602
2959	8.718609595
2960	8.718561228
2961	8.718534599
2962	8.718525185
2963	8.718522481
2964	8.718479678
2965	8.718464309
2966	8.718422441
2967	8.718380077
2968	8.71833275
2969	8.718304289
2970	8.718303045
2971	8.71826715
2972	8.718230142
2973	8.718205853
2974	8.718167389
2975	8.718144024
2976	8.718126974
2977	8.718098752
2978	8.718090156
2979	8.718053288
2980	8.718006847
2981	8.717991571
2982	8.717931508
2983	8.717930244
2984	8.717929809
2985	8.717900464
2986	8.717883208
2987	8.717834517
2988	8.717833328
2989	8.717764407
2990	8.717762479
2991	8.717748951
2992	8.71773668
2993	8.717728798
2994	8.717724591
2995	8.717710802
2996	8.717681234
2997	8.717639332
2998	8.717601071
2999	8.717596753
3000	8.717557308
3001	8.717545508
3002	8.71750919
3003	8.717459426
3004	8.717453367
3005	8.717408156
3006	8.717369095
3007	8.717329845
3008	8.717290473
3009	8.717246877
3010	8.717233012
3011	8.717185879
3012	8.717151832
3013	8.717146048
3014	8.717092562
3015	8.717048471
3016	8.717032779
3017	8.716998211
3018	8.716984247
3019	8.716970401
3020	8.71692372
3021	8.716867097
3022	8.716825756
3023	8.716810649
3024	8.716777352
3025	8.716736711
3026	8.716702686
3027	8.716667419
3028	8.716644518
3029	8.716643299
3030	8.716600516
3031	8.716575347
3032	8.716536748
3033	8.716508204
3034	8.716490832
3035	8.716446766
3036	8.716411502
3037	8.716380156
3038	8.716333123
3039	8.71628322
3040	8.716270904
3041	8.716231543
3042	8.716218139
3043	8.716171876
3044	8.716138982
3045	8.71609516
3046	8.716091228
3047	8.716078285
3048	8.716053459
3049	8.716046216
3050	8.716024944
3051	8.715988843
3052	8.715941257
3053	8.715941124
3054	8.715936621
3055	8.715902825
3056	8.715893837
3057	8.715890181
3058	8.715860708
3059	8.715860241
3060	8.715859493
3061	8.71581523
3062	8.715787358
3063	8.715772182
3064	8.71576952
3065	8.715742525
3066	8.715688785
3067	8.71567017
3068	8.71564926
3069	8.715632576
3070	8.715611202
3071	8.715567815
3072	8.715518454
3073	8.715478698
3074	8.715441306
3075	8.715440815
3076	8.715427191
3077	8.715426871
3078	8.715389877
3079	8.715344302
3080	8.71531765
3081	8.715271347
3082	8.715217678
3083	8.715211949
3084	8.715194539
3085	8.715172829
3086	8.715130436
3087	8.715112877
3088	8.715109032
3089	8.715076206
3090	8.715049725
3091	8.715037856
3092	8.715006692
3093	8.714960495
3094	8.714934014
3095	8.714923113
3096	8.71489437
3097	8.714854677
3098	8.714845622
3099	8.714817731
3100	8.714809483
3101	8.71477928
3102	8.714761186
3103	8.714740404
3104	8.714702901
3105	8.714661111
3106	8.714632283
3107	8.714581428
3108	8.714545408
3109	8.71451847
3110	8.714471977
3111	8.714467169
3112	8.714462893
3113	8.714433549
3114	8.714426018
3115	8.714415429
3116	8.714355749
3117	8.714318332
3118	8.714279793
3119	8.714275318
3120	8.714248808
3121	8.714247003
3122	8.714246428
3123	8.714244744
3124	8.714241183
3125	8.714180895
3126	8.714146365
3127	8.714119484
3128	8.714082578
3129	8.714075263
3130	8.71407267
3131	8.714026599
3132	8.714023915
3133	8.713974698
3134	8.713945437
3135	8.713937923
3136	8.713931437
3137	8.713907839
3138	8.713899841
3139	8.713871629
3140	8.713870145
3141	8.713865866
3142	8.713862497
3143	8.713861948
3144	8.713805775
3145	8.713794163
3146	8.713754793
3147	8.713717128
3148	8.713681561
3149	8.713671551
3150	8.713620151
3151	8.71361687
3152	8.713598843
3153	8.713589647
3154	8.713557256
3155	8.713554164
