iter	RMSE
1665	8.752588111
1666	8.752536405
1667	8.75249484
1668	8.75243256
1669	8.752429824
1670	8.752383225
1671	8.752380676
1672	8.752330416
1673	8.752278548
1674	8.752243583
1675	8.752230016
1676	8.752210945
1677	8.752201344
1678	8.752148711
1679	8.75210837
1680	8.752056623
1681	8.752018978
1682	8.751971309
1683	8.751920018
1684	8.751882911
1685	8.751868931
1686	8.7518199
1687	8.751767263
1688	8.751765847
1689	8.751694127
1690	8.751656954
1691	8.751594633
1692	8.751550072
1693	8.751496485
1694	8.751431121
1695	8.751415087
1696	8.751360951
1697	8.751335981
1698	8.751266647
1699	8.751220522
1700	8.751154199
1701	8.751136217
1702	8.751101561
1703	8.751098666
1704	8.751047603
1705	8.751015908
1706	8.750974761
1707	8.750925605
1708	8.750871384
1709	8.750870795
1710	8.750868886
1711	8.75086434
1712	8.750814218
1713	8.750749826
1714	8.750749159
1715	8.750699458
1716	8.750659874
1717	8.750658374
1718	8.750598971
1719	8.750549668
1720	8.750547282
1721	8.750536136
1722	8.750498439
1723	8.750438693
1724	8.750400266
1725	8.75035675
1726	8.750354644
1727	8.750332206
1728	8.750327644
1729	8.750324329
1730	8.750263989
1731	8.750242371
1732	8.750178534
1733	8.750165886
1734	8.750116509
1735	8.750105908
1736	8.750069771
1737	8.750027
1738	8.749959139
1739	8.749917784
1740	8.749885995
1741	8.749830496
1742	8.749802715
1743	8.749755662
1744	8.749753241
1745	8.74971742
1746	8.749682467
1747	8.749635794
1748	8.749635369
1749	8.749608933
1750	8.749600208
1751	8.7495355
1752	8.749510762
1753	8.749479131
1754	8.749477972
1755	8.749435883
1756	8.74938667
1757	8.749365983
1758	8.749326142
1759	8.74926971
1760	8.749221165
1761	8.749220001
1762	8.749218928
1763	8.749157519
1764	8.749109358
1765	8.749082008
1766	8.749050709
1767	8.7490196
1768	8.748976165
1769	8.748928458
1770	8.748909136
1771	8.748855294
1772	8.74883354
1773	8.74875308
1774	8.748710763
1775	8.748643233
1776	8.748607927
1777	8.74855914
1778	8.748506246
1779	8.748469805
1780	8.748468811
1781	8.748414548
1782	8.7483707
1783	8.748287651
1784	8.748207037
1785	8.748171584
1786	8.748130998
1787	8.748090654
1788	8.748068815
1789	8.748042541
1790	8.747990896
1791	8.747936883
1792	8.747933376
1793	8.747922115
1794	8.74786573
1795	8.747858272
1796	8.747857637
1797	8.747834063
1798	8.747833262
1799	8.747803954
1800	8.747761666
1801	8.74775129
1802	8.747714954
1803	8.74771484
1804	8.747691117
1805	8.747672532
1806	8.747671174
1807	8.747637961
1808	8.747634207
1809	8.747597535
1810	8.747563283
1811	8.747493019
1812	8.747482337
1813	8.747445624
1814	8.74742366
1815	8.747368773
1816	8.747289263
1817	8.747252448
1818	8.747202161
1819	8.747160149
1820	8.747114046
1821	8.747113373
1822	8.747094764
1823	8.747079872
1824	8.74702248
1825	8.747020937
1826	8.746948139
1827	8.746938714
1828	8.746906186
1829	8.746868498
1830	8.74682831
1831	8.746755577
1832	8.746683194
1833	8.746643291
1834	8.74659434
1835	8.746558641
1836	8.74650548
1837	8.746497631
1838	8.746448334
1839	8.746408678
1840	8.746371567
1841	8.746354564
1842	8.746305612
1843	8.746264063
1844	8.746231855
1845	8.746157357
1846	8.74610445
1847	8.746050003
1848	8.745998053
1849	8.745994156
1850	8.745943756
1851	8.745864524
1852	8.745812249
1853	8.745774319
1854	8.745772873
1855	8.745771308
1856	8.745688483
1857	8.745617627
1858	8.745557517
1859	8.745555355
1860	8.745542169
1861	8.745495814
1862	8.745450705
1863	8.745431996
1864	8.745429037
1865	8.745420778
1866	8.745380256
1867	8.745326567
1868	8.74532496
1869	8.745297107
1870	8.745242064
1871	8.745231969
1872	8.745186349
1873	8.7451238
1874	8.745085009
1875	8.745067988
1876	8.745026565
1877	8.745022079
1878	8.745018701
1879	8.744960336
1880	8.744905655
1881	8.74490403
1882	8.744867761
1883	8.744830226
1884	8.744827597
1885	8.744775024
1886	8.744715161
1887	8.744711728
1888	8.744711295
1889	8.74470634
1890	8.744700124
1891	8.744628026
1892	8.744572734
1893	8.744570855
1894	8.744527184
1895	8.744450203
1896	8.744446498
1897	8.744419038
1898	8.744352294
1899	8.744336327
1900	8.744323584
1901	8.744312818
1902	8.744230118
1903	8.744194139
1904	8.744141688
1905	8.744092167
1906	8.744068819
1907	8.744067827
1908	8.74402696
1909	8.74396718
1910	8.743964009
1911	8.743949457
1912	8.743878196
1913	8.743850199
1914	8.74375733
1915	8.743712348
1916	8.743709788
1917	8.743679152
1918	8.74364829
1919	8.743608677
1920	8.743605276
1921	8.74359383
1922	8.743580297
1923	8.743537687
1924	8.743523659
1925	8.743496674
1926	8.743447895
1927	8.743411756
1928	8.743358341
1929	8.743317885
1930	8.743293058
1931	8.743238499
1932	8.74321252
1933	8.743162539
1934	8.743123657
1935	8.743090718
1936	8.743078834
1937	8.743066925
1938	8.743013814
1939	8.742985121
1940	8.74296374
1941	8.742914992
1942	8.74286715
1943	8.742844116
1944	8.742833992
1945	8.742827408
1946	8.742806555
1947	8.742762947
1948	8.742715405
1949	8.742666764
1950	8.742641218
1951	8.742626883
1952	8.742622755
1953	8.742576362
1954	8.742538254
1955	8.742500358
1956	8.742464288
1957	8.742462746
1958	8.74241695
1959	8.742328456
1960	8.742287292
1961	8.742254523
1962	8.742213991
1963	8.742164547
1964	8.74208736
1965	8.74207355
1966	8.742059642
1967	8.742008924
1968	8.741990322
1969	8.741931204
1970	8.741889101
1971	8.741815119
1972	8.741778524
1973	8.741731697
1974	8.741720253
1975	8.74164986
1976	8.741636764
1977	8.741590098
1978	8.741556654
1979	8.741556487
1980	8.74150075
1981	8.741496072
1982	8.741448903
1983	8.741421595
1984	8.741381711
1985	8.741381248
1986	8.741341614
1987	8.741274901
1988	8.741221033
1989	8.741209812
1990	8.741208844
1991	8.741175784
1992	8.741106824
1993	8.741052143
1994	8.740985472
1995	8.740946355
1996	8.74090397
1997	8.74085905
1998	8.740856219
1999	8.740797384
2000	8.740743535
2001	8.740672875
2002	8.740668681
2003	8.740631872
2004	8.740624948
2005	8.740581256
2006	8.740567164
2007	8.740526812
2008	8.74050634
2009	8.740479099
2010	8.740432057
2011	8.740378742
2012	8.740377793
2013	8.740344634
2014	8.740269483
2015	8.740224829
2016	8.740181571
2017	8.740117577
2018	8.740064368
2019	8.740049848
2020	8.740023164
2021	8.740014423
2022	8.739958723
2023	8.739903582
2024	8.739858721
2025	8.739857764
2026	8.739822974
2027	8.739822645
2028	8.739752902
2029	8.739743096
2030	8.739683487
2031	8.739650664
2032	8.739630798
2033	8.739581982
2034	8.739556868
2035	8.739555484
2036	8.739521474
2037	8.739472075
2038	8.739430796
2039	8.739400838
2040	8.739366549
2041	8.739345766
2042	8.7392955
2043	8.739291735
2044	8.739241027
2045	8.739203297
2046	8.739161156
2047	8.739115051
2048	8.739071005
2049	8.73903929
2050	8.738985596
2051	8.738975627
2052	8.738938391
2053	8.738933429
2054	8.738910373
2055	8.738859881
2056	8.738816717
2057	8.738813086
2058	8.738758302
2059	8.738687773
2060	8.738652458
2061	8.738602686
2062	8.738600929
2063	8.738566454
2064	8.738510248
2065	8.738505992
2066	8.738496241
2067	8.738495744
2068	8.738412022
2069	8.738360183
2070	8.738304024
2071	8.738242394
2072	8.738238369
2073	8.738229443
2074	8.738170332
2075	8.738157529
2076	8.738135331
2077	8.738085909
2078	8.738084659
2079	8.738037724
2080	8.73803128
2081	8.737985196
2082	8.737925474
2083	8.737924119
2084	8.737880716
2085	8.737829971
2086	8.737807837
2087	8.737765058
2088	8.737719343
2089	8.737719089
2090	8.737675437
2091	8.737624435
2092	8.737579109
2093	8.737536161
2094	8.737514132
2095	8.737470041
2096	8.737407995
2097	8.737372729
2098	8.73736814
2099	8.737361079
2100	8.737346941
2101	8.73729926
2102	8.737268007
2103	8.737241778
2104	8.737197755
2105	8.737187986
2106	8.737154559
2107	8.737124044
2108	8.737067512
2109	8.737058374
2110	8.73703393
2111	8.736993023
2112	8.736946809
2113	8.736928462
2114	8.736925371
2115	8.736923076
2116	8.73690502
2117	8.736865574
2118	8.736827284
2119	8.736824418
2120	8.736758587
2121	8.736744364
2122	8.73674098
2123	8.736693228
2124	8.736672003
2125	8.736640039
2126	8.736578943
2127	8.736525358
2128	8.73648961
2129	8.736457657
2130	8.736419511
2131	8.736384041
2132	8.736370317
2133	8.736336557
2134	8.736318019
2135	8.736307923
2136	8.736274109
2137	8.736270278
2138	8.736224084
2139	8.736223286
2140	8.736183789
2141	8.736142825
2142	8.736136914
2143	8.736130803
2144	8.736128249
2145	8.736102968
2146	8.736046405
2147	8.736045308
2148	8.736014151
2149	8.735999821
2150	8.735933196
2151	8.735900124
2152	8.735879334
2153	8.735872975
2154	8.735845244
2155	8.7358425
2156	8.735812342
2157	8.735806708
2158	8.735779696
2159	8.735774905
2160	8.735764179
2161	8.735749742
2162	8.735697926
2163	8.735677846
2164	8.735677427
2165	8.735677179
2166	8.735640021
2167	8.735583913
2168	8.735566958
2169	8.735533292
2170	8.735479335
2171	8.735437455
2172	8.735393935
2173	8.735360984
2174	8.735327931
2175	8.735325683
2176	8.73532211
2177	8.735309096
2178	8.735282493
2179	8.73522985
2180	8.735181837
2181	8.735141994
2182	8.735107698
2183	8.735106502
2184	8.735050281
2185	8.73501808
2186	8.734958986
2187	8.734914906
2188	8.734863234
2189	8.734855365
2190	8.734843708
2191	8.734797697
2192	8.734790729
2193	8.734741335
2194	8.734718588
2195	8.734718578
2196	8.734718136
2197	8.734690456
2198	8.734679496
2199	8.734655754
2200	8.734654442
2201	8.734581019
2202	8.734525505
2203	8.734467603
2204	8.73440712
2205	8.734402208
2206	8.734363735
2207	8.734347809
2208	8.734337977
2209	8.734324522
2210	8.734299249
2211	8.734255954
2212	8.734228667
2213	8.734193549
2214	8.734160464
2215	8.7341511
2216	8.734131948
2217	8.734113895
2218	8.734080713
2219	8.734079967
2220	8.734036047
2221	8.734033444
2222	8.734032585
2223	8.733975985
2224	8.733941717
2225	8.733896085
2226	8.733858103
2227	8.733803427
2228	8.733764592
2229	8.73371005
2230	8.733669068
2231	8.733620947
2232	8.733576681
2233	8.733557544
2234	8.733554145
2235	8.733546524
2236	8.733519527
2237	8.733472264
2238	8.733425213
2239	8.73339422
2240	8.733393571
2241	8.733338622
2242	8.733305437
2243	8.733289264
2244	8.733249453
2245	8.733245918
2246	8.73322337
2247	8.73322095
2248	8.733203031
2249	8.733134288
2250	8.733073489
2251	8.733072827
2252	8.733058177
2253	8.732988435
2254	8.732987812
2255	8.732934752
2256	8.732885196
2257	8.732838124
2258	8.732795691
2259	8.732763056
2260	8.732710008
2261	8.732681076
2262	8.73266411
2263	8.732622986
2264	8.732604281
2265	8.732549727
2266	8.732546357
2267	8.732478229
2268	8.732429768
2269	8.732386014
2270	8.732342863
2271	8.732313142
2272	8.732283381
2273	8.73220851
2274	8.73217133
2275	8.732137538
2276	8.732090214
2277	8.732013085
2278	8.732007172
2279	8.731977336
2280	8.731946729
2281	8.731916298
2282	8.731916269
2283	8.731910246
2284	8.731851988
2285	8.731836772
2286	8.731788109
2287	8.731730507
2288	8.73168251
2289	8.731643835
2290	8.731635501
2291	8.731623608
2292	8.731577949
2293	8.731529612
2294	8.731504661
2295	8.731458828
2296	8.731410429
2297	8.731389856
2298	8.73135146
2299	8.731328786
2300	8.73129288
2301	8.73127113
2302	8.731251318
2303	8.731207397
2304	8.731170213
2305	8.731163776
2306	8.731101652
2307	8.731089651
2308	8.731063266
2309	8.731003556
2310	8.73096169
2311	8.73092262
2312	8.730895991
2313	8.73087307
2314	8.730872677
2315	8.730827124
2316	8.730818175
2317	8.730787885
2318	8.730764372
2319	8.730722907
2320	8.730689798
2321	8.730639955
2322	8.730609586
2323	8.730540993
2324	8.730480189
2325	8.730439571
2326	8.73042032
2327	8.730386452
2328	8.730376626
2329	8.730313798
2330	8.730311798
2331	8.730274546
2332	8.730263277
2333	8.730249378
2334	8.730246931
2335	8.73024651
2336	8.730208314
2337	8.730184507
2338	8.73015846
2339	8.730152885
2340	8.730120856
2341	8.730110507
2342	8.730092314
2343	8.730088029
2344	8.730074701
2345	8.730042681
2346	8.729998728
2347	8.729930286
2348	8.729905649
2349	8.729853752
2350	8.729838989
2351	8.729783207
2352	8.729742873
2353	8.729719442
2354	8.729711085
2355	8.729681542
2356	8.729641655
2357	8.729638006
2358	8.72962939
2359	8.729616902
2360	8.729616099
2361	8.729586784
2362	8.72955036
2363	8.729504156
2364	8.729480084
2365	8.729435846
2366	8.729412079
2367	8.729409101
2368	8.729398628
2369	8.729392374
2370	8.729387177
2371	8.729359804
2372	8.729327674
2373	8.729263124
2374	8.72922232
2375	8.729185425
2376	8.729137966
2377	8.72907804
2378	8.729076861
2379	8.729054893
2380	8.729052874
2381	8.729005891
2382	8.729005682
2383	8.728997043
2384	8.728984336
2385	8.728953337
2386	8.72894927
2387	8.728920787
2388	8.728909817
2389	8.728893582
2390	8.728881046
2391	8.728876294
2392	8.728825689
2393	8.728824599
2394	8.728769772
2395	8.728737208
2396	8.728736016
2397	8.728707753
2398	8.728662329
2399	8.728620749
2400	8.728576122
2401	8.728539029
2402	8.728491568
2403	8.728441575
2404	8.728407592
2405	8.728403741
2406	8.728369044
2407	8.728353118
2408	8.728351713
2409	8.728318504
2410	8.728277666
2411	8.728268486
2412	8.728267764
2413	8.728247895
2414	8.728199948
2415	8.72817245
2416	8.728159913
2417	8.728127624
2418	8.728098868
2419	8.728052247
2420	8.728033279
2421	8.727994795
2422	8.727975718
2423	8.727935058
2424	8.727933853
2425	8.727885192
2426	8.727831182
2427	8.727791131
2428	8.727749555
2429	8.72769331
2430	8.7276902
2431	8.727636918
2432	8.727592135
2433	8.727590932
2434	8.72759041
2435	8.727580271
2436	8.727541358
2437	8.727487655
2438	8.727485245
2439	8.727448047
2440	8.727391443
2441	8.727355489
2442	8.727342104
2443	8.727314466
2444	8.727300723
2445	8.727298964
2446	8.727283171
2447	8.727234569
2448	8.72719037
2449	8.727142048
2450	8.72711612
2451	8.727113133
2452	8.727083931
2453	8.72704063
2454	8.727010321
2455	8.726976569
2456	8.726945087
2457	8.726900106
2458	8.726856877
2459	8.726817608
2460	8.726772953
2461	8.726735803
2462	8.726733355
2463	8.726701899
2464	8.726665309
2465	8.726663162
2466	8.726615338
2467	8.726563369
2468	8.726562336
2469	8.726527413
2470	8.726514473
2471	8.726460988
2472	8.726416128
2473	8.726382123
2474	8.726353487
2475	8.726315545
2476	8.726311361
2477	8.726262556
2478	8.726226789
2479	8.726225664
2480	8.726215671
2481	8.7262139
2482	8.726179298
2483	8.72613519
2484	8.726079164
2485	8.726076291
2486	8.726075302
2487	8.726040568
2488	8.726037458
2489	8.72600575
2490	8.725958374
2491	8.72594834
2492	8.725907192
2493	8.725867966
2494	8.725786707
2495	8.725760154
2496	8.725758184
2497	8.725757524
2498	8.725720189
2499	8.725700769
2500	8.725693552
2501	8.725660693
2502	8.725654504
2503	8.72559837
2504	8.725545813
2505	8.725476989
2506	8.725429385
2507	8.725373028
2508	8.725372609
2509	8.725372143
2510	8.725370849
2511	8.725352006
2512	8.725318265
2513	8.725317417
2514	8.725303592
2515	8.725254812
2516	8.725254614
2517	8.72521299
2518	8.725212855
2519	8.725187095
2520	8.725172018
2521	8.725145608
2522	8.72514441
2523	8.725098254
2524	8.725093565
2525	8.725085869
2526	8.725076935
2527	8.725076232
2528	8.725033108
2529	8.725025199
2530	8.724977071
2531	8.724975894
2532	8.724967497
2533	8.724959446
2534	8.724959073
2535	8.724903706
2536	8.724867122
2537	8.724842357
2538	8.724809566
2539	8.724744745
2540	8.72474403
2541	8.7247098
2542	8.724708958
2543	8.724705699
2544	8.724699194
2545	8.724695751
2546	8.7246952
2547	8.724660855
2548	8.724621811
2549	8.724621271
2550	8.724586327
2551	8.724583057
2552	8.724541436
2553	8.724488198
2554	8.724457488
2555	8.724452438
2556	8.724390736
2557	8.724337439
2558	8.724302889
2559	8.724292409
2560	8.724291783
2561	8.724288385
2562	8.724242269
2563	8.72418581
2564	8.724182708
2565	8.724150002
2566	8.724142194
2567	8.724101262
2568	8.724099737
2569	8.724043066
2570	8.724038711
2571	8.724038595
2572	8.724027281
2573	8.723994345
2574	8.72395925
2575	8.723921509
2576	8.723881213
2577	8.72387015
2578	8.723851674
2579	8.723824731
2580	8.723791722
2581	8.723782772
2582	8.723767039
2583	8.723754156
2584	8.723699099
2585	8.723692567
2586	8.723658766
2587	8.723619966
2588	8.723551377
2589	8.723509949
2590	8.723507465
2591	8.72343518
2592	8.723381069
2593	8.723327351
2594	8.723297343
2595	8.723283758
2596	8.723281638
2597	8.723254024
2598	8.723233057
2599	8.723180498
2600	8.723146418
2601	8.723129147
2602	8.723116898
2603	8.723111904
2604	8.723081914
2605	8.723071191
2606	8.72303952
2607	8.723036818
2608	8.722990156
2609	8.722957396
2610	8.722920027
2611	8.722873998
2612	8.722838178
2613	8.722805446
2614	8.722762095
2615	8.722729661
2616	8.722689632
2617	8.722646636
2618	8.722600092
2619	8.72256043
2620	8.722512365
2621	8.722475336
2622	8.722430094
2623	8.722401823
2624	8.722390919
2625	8.722348036
2626	8.722344261
2627	8.722295033
2628	8.722249096
2629	8.722210029
2630	8.72220999
2631	8.722172167
2632	8.722111516
2633	8.722111304
2634	8.722072888
2635	8.722070445
2636	8.722064216
2637	8.722053129
2638	8.721987069
2639	8.72196468
2640	8.721961807
2641	8.721909868
2642	8.721870826
2643	8.721870426
2644	8.721862483
2645	8.721856095
2646	8.721819449
2647	8.721779913
2648	8.721733863
2649	8.721698761
2650	8.721658024
2651	8.721645326
2652	8.721587351
2653	8.721572787
2654	8.721564864
2655	8.721547088
2656	8.721544575
2657	8.721502801
2658	8.721501256
2659	8.721471618
2660	8.721418025
2661	8.721417199
2662	8.721380301
2663	8.721343834
2664	8.721309685
2665	8.721302884
2666	8.721276552
2667	8.721276218
2668	8.721234403
2669	8.721194417
2670	8.721193649
2671	8.721147495
2672	8.721146354
2673	8.721102608
2674	8.721095452
2675	8.721057777
2676	8.721014841
2677	8.721012589
2678	8.720966434
2679	8.720957238
2680	8.72094479
2681	8.720914457
2682	8.720904288
2683	8.720901464
2684	8.720860036
2685	8.720813439
2686	8.720772779
2687	8.720770572
2688	8.720722061
2689	8.720714774
2690	8.720694567
2691	8.720666021
2692	8.720663656
2693	8.720609166
2694	8.720592051
2695	8.720573458
2696	8.720534261
2697	8.720490115
2698	8.720451229
2699	8.720450148
2700	8.720435279
2701	8.720426237
2702	8.720383322
2703	8.720379832
2704	8.720354167
2705	8.720318094
2706	8.720317629
2707	8.720277745
2708	8.720269786
2709	8.72022405
2710	8.720188424
2711	8.720179355
2712	8.720162092
2713	8.720157201
2714	8.720122666
2715	8.720121136
2716	8.720057068
2717	8.719991663
2718	8.719987798
2719	8.719986137
2720	8.719985968
2721	8.719934149
2722	8.719925436
2723	8.719907199
2724	8.719874795
2725	8.719821679
2726	8.719783943
2727	8.719748688
2728	8.719714266
2729	8.719668047
2730	8.719619691
2731	8.719595389
2732	8.719560134
2733	8.71955952
2734	8.71950542
2735	8.719454065
2736	8.719413669
2737	8.719386628
2738	8.71934541
2739	8.719343367
2740	8.719328437
2741	8.719293184
2742	8.719282044
2743	8.719276289
2744	8.719275209
2745	8.719232539
2746	8.71923143
2747	8.719199733
2748	8.719135825
2749	8.719130234
2750	8.719080796
2751	8.719070484
2752	8.719069657
2753	8.719032238
2754	8.719023978
2755	8.718992817
2756	8.718992288
2757	8.718960605
2758	8.718956331
2759	8.718955595
2760	8.718918594
2761	8.718880893
2762	8.718865458
2763	8.718829254
2764	8.718827844
2765	8.718798202
2766	8.718764286
2767	8.718739843
2768	8.718706077
2769	8.718684923
2770	8.718639171
2771	8.718622913
2772	8.718581637
2773	8.718537259
2774	8.718513163
2775	8.718461353
2776	8.718427934
2777	8.718426801
2778	8.718416758
2779	8.718413075
2780	8.718409275
2781	8.718381901
2782	8.718342778
2783	8.718308498
2784	8.718299417
2785	8.718268546
2786	8.718266246
2787	8.718258841
2788	8.718195786
2789	8.718182089
2790	8.718141427
2791	8.718107481
2792	8.718061536
2793	8.718024677
2794	8.717999171
2795	8.717946178
2796	8.717946058
2797	8.717945692
2798	8.717944003
2799	8.717910519
2800	8.717894548
2801	8.717862124
2802	8.717848551
2803	8.717797653
2804	8.717794131
2805	8.71778871
2806	8.717786007
2807	8.717784576
2808	8.717783201
2809	8.717762966
2810	8.717719364
2811	8.71769019
2812	8.717666667
2813	8.717643138
2814	8.717583386
2815	8.717540436
2816	8.717524392
2817	8.717481652
2818	8.717464366
2819	8.71742088
2820	8.717382725
2821	8.717325566
2822	8.717280504
2823	8.717272728
2824	8.717231232
2825	8.717217936
2826	8.71721332
2827	8.71718234
2828	8.717148462
2829	8.717142176
2830	8.717140128
2831	8.71711373
2832	8.717070839
2833	8.717069002
2834	8.717049079
2835	8.717020625
2836	8.716977897
2837	8.716964839
2838	8.716954574
2839	8.716906017
2840	8.716904348
2841	8.716867211
2842	8.716861031
2843	8.716860758
2844	8.716826584
2845	8.716787192
2846	8.716785835
2847	8.716732975
2848	8.716686402
2849	8.716637943
2850	8.716594928
2851	8.716591078
2852	8.716546377
2853	8.716540918
2854	8.71650354
2855	8.716450018
2856	8.716407713
2857	8.716365889
2858	8.716358552
2859	8.716351416
2860	8.716349853
2861	8.716319652
2862	8.716271938
2863	8.716217029
2864	8.716192671
2865	8.716179643
2866	8.716179329
2867	8.716176482
2868	8.71614017
2869	8.716139564
2870	8.716099916
2871	8.716098836
2872	8.716066003
2873	8.716056786
2874	8.716015615
2875	8.715990339
2876	8.715988398
2877	8.715974121
2878	8.715973351
2879	8.715953572
2880	8.715951134
2881	8.715918864
2882	8.71589199
2883	8.715877675
2884	8.715877144
2885	8.715838721
2886	8.715831128
2887	8.715793196
2888	8.715756451
2889	8.715752423
2890	8.715736138
2891	8.715699072
2892	8.715691397
2893	8.715662434
2894	8.715615917
2895	8.715597641
2896	8.715570893
2897	8.715569306
2898	8.715550863
2899	8.715522749
2900	8.715486406
2901	8.715453834
2902	8.715413868
2903	8.715406525
2904	8.715392899
2905	8.715379916
2906	8.715379053
2907	8.715377405
2908	8.715333245
2909	8.715319434
2910	8.715290411
2911	8.715287224
2912	8.715259187
2913	8.715217022
2914	8.715206986
2915	8.715165254
2916	8.715129596
2917	8.715118222
2918	8.715114191
2919	8.715094603
2920	8.715088799
2921	8.715087224
2922	8.715054739
2923	8.715012293
2924	8.714971036
2925	8.714934583
2926	8.71489941
2927	8.714899242
2928	8.714891131
2929	8.714830807
2930	8.714804894
2931	8.714798128
2932	8.714783532
2933	8.714773317
2934	8.71475612
2935	8.714712891
2936	8.714677603
2937	8.71463619
2938	8.714610261
2939	8.714605139
2940	8.714603286
2941	8.714600993
2942	8.714600811
2943	8.714558446
2944	8.714524695
2945	8.714519989
2946	8.714487351
2947	8.714457276
2948	8.714420851
2949	8.714401189
2950	8.714386445
2951	8.714357201
2952	8.714350334
2953	8.714339048
2954	8.7143366
2955	8.714325733
2956	8.71432424
2957	8.714323121
2958	8.714302715
2959	8.714268817
2960	8.714260709
2961	8.71422134
2962	8.714169128
2963	8.714164233
2964	8.714125921
2965	8.714103769
2966	8.714094293
2967	8.714070661
2968	8.714052463
2969	8.714050136
2970	8.714003302
2971	8.713971621
2972	8.71392823
2973	8.71391805
2974	8.713877836
2975	8.713840327
2976	8.713779168
2977	8.713752455
2978	8.713722453
2979	8.713682888
2980	8.713669616
2981	8.713635557
2982	8.713606658
2983	8.713604673
2984	8.713555584
2985	8.713504789
2986	8.713484643
2987	8.713484169
2988	8.713482589
2989	8.713482559
2990	8.713459404
2991	8.713409833
2992	8.713375131
2993	8.713333478
2994	8.713289898
2995	8.713288942
2996	8.713282509
2997	8.713260411
2998	8.713248483
2999	8.713194378
3000	8.71316361
3001	8.71313211
3002	8.713086975
3003	8.71303542
3004	8.713000013
3005	8.712997798
3006	8.71299396
3007	8.712955266
3008	8.712934047
3009	8.71288869
3010	8.712847579
3011	8.71278468
3012	8.712746757
3013	8.71271371
3014	8.712712163
3015	8.712704317
3016	8.712702852
3017	8.712658966
3018	8.712601221
3019	8.712558608
3020	8.712521543
3021	8.712479736
3022	8.712478414
3023	8.712413544
3024	8.712344043
3025	8.712337651
3026	8.712314868
3027	8.712283065
3028	8.712248544
3029	8.712221272
3030	8.712218711
3031	8.712216695
3032	8.712189084
3033	8.712188766
3034	8.712156432
3035	8.712143455
3036	8.712100556
3037	8.712094069
3038	8.712076542
3039	8.712043922
3040	8.712000396
3041	8.711984197
3042	8.711938045
3043	8.711934184
3044	8.711878527
3045	8.711877728
3046	8.711840079
3047	8.711824053
3048	8.711792773
3049	8.711776445
3050	8.711758842
3051	8.711756826
3052	8.711731255
3053	8.711726076
3054	8.711667617
3055	8.711642665
3056	8.711627135
3057	8.71159678
3058	8.711566446
3059	8.711537283
3060	8.711521722
3061	8.711506807
3062	8.711505523
3063	8.711487062
3064	8.711485485
3065	8.711443326
3066	8.711423899
3067	8.711404428
3068	8.711375975
3069	8.711374829
3070	8.71133212
3071	8.711298811
3072	8.711273022
3073	8.711232314
3074	8.711198092
3075	8.711166498
3076	8.711157056
3077	8.711129477
3078	8.711121322
3079	8.711121065
3080	8.711065951
3081	8.711061006
3082	8.711054905
3083	8.711007459
3084	8.710989663
3085	8.710960098
3086	8.710924199
3087	8.710922519
3088	8.71089021
3089	8.710842487
3090	8.710785097
3091	8.710739065
3092	8.710711621
3093	8.710709694
3094	8.710704306
3095	8.710654977
3096	8.710626097
3097	8.710623906
3098	8.710621827
3099	8.710621158
3100	8.71060205
3101	8.710564331
3102	8.710529949
3103	8.710529697
3104	8.710494312
3105	8.710493272
3106	8.710481028
3107	8.71044167
3108	8.710403625
3109	8.710373189
3110	8.710334151
3111	8.710294205
3112	8.710285397
3113	8.71028141
3114	8.710244875
3115	8.710235957
3116	8.710234428
3117	8.710205283
3118	8.710160961
3119	8.71015268
3120	8.710129208
3121	8.710124541
3122	8.710114153
3123	8.710080612
3124	8.710079814
3125	8.710033712
3126	8.710031965
3127	8.710030589
3128	8.71003027
3129	8.710026344
3130	8.709970159
3131	8.709969074
3132	8.709926618
3133	8.709889771
3134	8.709861516
3135	8.709824401
3136	8.709823542
3137	8.709811623
3138	8.709788795
3139	8.70974094
3140	8.709703425
3141	8.709687423
3142	8.709657312
3143	8.709656869
3144	8.709597013
3145	8.709573274
3146	8.709536052
3147	8.709530573
3148	8.709488844
3149	8.709459744
3150	8.709452536
3151	8.709411806
3152	8.70937712
3153	8.709340626
3154	8.70929306
3155	8.70923471
